"location","context","source","target"
"doc.annex2.u0040","annex2.learning_outcomes|table","""TABLE: LO1.3.10	Recognise that digital files can be saved to different locations (devices, external storage and cloud services) and transferred from one location to another.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.11	Identify common data collection tools and their main functions.	Intermediate	Knowledge	AI-Implicit LO1.3.12	Define responsibilities associated with using data collection tools.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.13	Identify common types of data and their formats.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.14	Apply naming conventions to digital files and hierarchies to digital folders.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.15	Manage, save and delete files on digital devices, external storage, and cloud services.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.16	Manage information in one’s digital accounts, such as email.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.17	Use data collection tools for simple processing of data and information such as quizzes, polls or surveys.	Intermediate	Skill	AI-Implicit LO1.3.18	Organise and format data in a structured digital environment, such as in spreadsheets.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.19	Apply basic formulas to data in a structured digital environment, such as in spreadsheets.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.20	Prioritise ethical and transparent management and processing of data and information in digital environments.	Advanced	Attitude	AI-Implicit LO1.3.21	Take account of potential sources of error or inaccuracy in management and processing of data and information in digital environments.	Advanced	Attitude	AI-Implicit LO1.3.22	Identify possible sources of error or inaccuracy in information or data in digital environments.	Advanced	Knowledge	AI-Implicit LO1.3.23	Describe the main steps in managing, processing and analysing information and data in digital environments.	Advanced	Knowledge	AI-Implicit LO1.3.24	Describe features of open data (examples, applications, benefits and limitations).	Advanced	Knowledge	AI-Implicit LO1.3.25	Describe features of big data (examples, applications, benefits and limitations).	Advanced	Knowledge	AI-Implicit LO1.3.26	Apply a variety of functions to transfer and manage data and information in digital environments.	Advanced	Skill	AI-Implicit LO1.3.27	Use a range of digital tools and methods to collect and process a variety of data and information.	Advanced	Skill	AI-Implicit LO1.3.28	Apply appropriate analysis of information and data in digital environments to contribute to complex decision-making.	Advanced	Skill	AI-Implicit LO1.3.29	Assist others with data and information management, processing and analysis in digital environments.	Advanced	Skill	AI-Implicit LO1.3.30	Acknowledge the importance of structuring and documenting data and information in digital environments for the benefit of others.	Highly advanced	Attitude	AI not Implicit or Explicit LO1.3.31	Stay informed about digital technological developments in data and information management and analysis.	Highly advanced	Attitude	AI-Implicit LO1.3.32	Develop and implement strategies for complex or specialised data and information management, processing and analysis in digital environments.	Highly advanced	Skill	AI-Implicit LO1.3.33	Use a variety of tools and methods such as big data techniques or simulations to process, manage or analyse complex data or large volumes of information.	Highly advanced	Skill	AI-Implicit LO1.3.34	Lead or contribute to initiatives that support others in advanced information and data management, processing and analysis in digital environments.	Highly advanced	Skill	AI-Implicit LO1.3.35	Contribute to improvements in or new solutions for complex data management","processing or analysis in digital environments.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0041","annex2.learning_outcomes|table","""TABLE: COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.1 Interacting through and with digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.1 Interacting through and with digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.1 Interacting through and with digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.1 Interacting through and with digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.1 Interacting through and with digital technologies Back to Section 3 ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO2.1.01	Acknowledge the importance of taking others’ preferences into account in digital communication.	Basic	Attitude	AI not Implicit or Explicit LO2.1.02	Distinguish between synchronous and asynchronous forms of digital communication.	Basic	Knowledge	AI not Implicit or Explicit LO2.1.03	Identify differences between digital and non-digital interactions.	Basic	Knowledge	AI-Implicit LO2.1.04	Distinguish between physical and virtual realities.	Basic	Knowledge	AI-Implicit LO2.1.05	Identify basic features and functions of digital communication tools.	Basic	Knowledge	AI-Implicit LO2.1.06	Identify basic features of virtual assistants (chatbots) and AI systems used in communication contexts.	Basic	Knowledge	AI-Explicit LO2.1.07	Recognise key differences between human-to-machine and human-to-human interactions.	Basic	Knowledge	AI-Implicit LO2.1.08	Recognise in general terms what a robot is, including their non-human nature.	Basic	Knowledge	AI not Implicit or Explicit LO2.1.09	Recognise that humans interact with robots in order to carry out tasks.	Basic	Knowledge	AI not Implicit or Explicit LO2.1.10	Use basic features of digital communication tools to interact with individuals and groups.	Basic	Skill	AI-Implicit LO2.1.11	Acknowledge the importance of tailoring one’s digital communication to specific contexts.	Intermediate	Attitude	AI not Implicit or Explicit LO2.1.12	Recognise that there is a reality-virtuality continuum in digital environments.	Intermediate	Knowledge	AI-Implicit LO2.1.13	Describe main features and functions of a range of digital communication tools.	Intermediate	Knowledge	AI-Implicit LO2.1.14	Describe benefits and limitations of virtual assistants (chatbots) and AI systems in digital communication contexts.	Intermediate	Knowledge	AI-Explicit LO2.1.15	Identify contexts in which asynchronous or synchronous digital communication, or non-digital communication, may work best.	Intermediate	Knowledge	AI not Implicit or Explicit LO2.1.16	Identify key features of robots (such as sensors, software, motion controls and human interface).	Intermediate	Knowledge	AI-Implicit LO2.1.17	Define examples of how humans can interact with robots.	Intermediate	Knowledge	AI-Implicit LO2.1.18	Recognise that robots can operate with varying degrees of autonomy.	Intermediate	Knowledge	AI-Implicit LO2.1.19	Select suitable communication means and tools, considering digital and non-digital options, for a given context or purpose.	Intermediate	Skill	AI-Implicit LO2.1.20	Develop and refine questions, commands or statements (prompts) for virtual assistants (chatbots) and AI systems to support non-complex digital interactions.	Intermediate	Skill	AI-Explicit LO2.1.21	Use multiple features of a variety of digital communication tools to interact with and manage individuals","groups and channels.	Intermediate	Skill	AI-Implicit LO2.1.22	Continually adapt communication in digital environments in response to a variety of contexts.	Advanced	Attitude	AI not Implicit or Explicit LO2.1.23	Combine digital communication tools and methods for complex communication tasks.	Advanced	Skill	AI-Implicit"","
"doc.annex2.u0042","annex2.learning_outcomes|table","""TABLE: LO2.1.24	Systematically develop and progressively refine questions, commands or statements (prompts) for AI systems to handle complex digital interactions.	Advanced	Skill	AI-Explicit LO2.1.25	Assess benefits and disadvantages of robotic applications in a specific context.	Advanced	Skill	AI-Implicit LO2.1.26	Assist others to assess and select suitable digital communication tools for a given purpose.	Advanced	Skill	AI-Implicit LO2.1.27	Organise and/or moderate complex digital events.	Advanced	Skill	AI-Implicit LO2.1.28	Stay informed about developments in digital communication and interaction tools and methods.	Highly advanced	Attitude	AI-Implicit LO2.1.29	Assess and combine digital communication and interaction tools for highly complex or novel tasks.	Highly advanced	Skill	AI-Implicit LO2.1.30	Provide guidance","support or leadership in the advanced use of digital communication and interaction tools.	Highly advanced	Skill	AI-Implicit LO2.1.31	Lead or contribute to improvements in or new solutions for digital communication or human-machine interaction.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0043","annex2.learning_outcomes|table","""TABLE: COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.2 Sharing through digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.2 Sharing through digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.2 Sharing through digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.2 Sharing through digital technologies Back to Section 3	COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.2 Sharing through digital technologies Back to Section 3 ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO2.2.01	Acknowledge the importance of ethical and responsible sharing of information and content in digital environments.	Basic	Attitude	AI-Implicit LO2.2.02	Recognise benefits and risks of sharing information and content in digital environments.	Basic	Knowledge	AI-Implicit LO2.2.03	Identify functions and uses of social media, and examples of common social media platforms.	Basic	Knowledge	AI-Implicit LO2.2.04	Recognise that individuals can choose how and what they would like to share through digital technologies.	Basic	Knowledge	AI not Implicit or Explicit LO2.2.05	Recognise that information and content - not all of which is true or accurate - can be shared in a variety of ways by AI systems as well as humans.	Basic	Knowledge	AI-Explicit LO2.2.06	Identify purpose and target audience of information and content to be shared in digital environments.	Basic	Knowledge	AI not Implicit or Explicit LO2.2.07	Use simple processes to share information and content in digital environments appropriately and in accordance with goals.	Basic	Skill	AI not Implicit or Explicit LO2.2.08	Acknowledge the importance of assessing the value and accuracy of information and content prior to sharing it in digital environments.	Intermediate	Attitude	AI not Implicit or Explicit LO2.2.09	Define responsibilities associated with sharing information and content in digital environments.	Intermediate	Knowledge	AI-Implicit LO2.2.10	Describe effective and ethical ways to share information and content in a variety of digital environments.	Intermediate	Knowledge	AI-Implicit LO2.2.11	Assess potential risks","benefits and ethical con siderations of sharing information and content in a variety of digital environments.	Intermediate	Skill	AI-Implicit LO2.2.12	Effectively and ethically share information and content in a variety of digital environments.	Intermediate	Skill	AI-Implicit LO2.2.13	Report or flag misinformation and disinformation that has been shared in digital environments.	Intermediate	Skill	AI-Implicit"","
"doc.annex2.u0044","annex2.learning_outcomes|table","""TABLE: LO2.2.14	Acknowledge the value of sharing digital information and content to assist others, such as through Open Educational Resources (OER).	Advanced	Attitude	AI not Implicit or Explicit LO2.2.15	Effectively and ethically share information and content in digital environments to support personal","learning or professional goals of oneself and others.	Advanced	Skill	AI-Implicit LO2.2.16	Advise others on effective and ethical ways to share information and content in digital environments.	Advanced	Skill	AI-Implicit LO2.2.17	Explore new and alternative means for complex sharing information and content in digital environments.	Highly advanced	Attitude	AI-Implicit LO2.2.18	Facilitate complex sharing of information and content across a variety of digital technologies.	Highly advanced	Skill	AI-Implicit LO2.2.19	Contribute to complex or specialised initiatives for sharing information and content in digital environments.	Highly advanced	Skill	AI-Implicit LO2.2.20	Lead or contribute to improvements in or new solutions for sharing complex information and content in digital environments.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0045","annex2.learning_outcomes|paragraph","COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.3 Engaging in citizenship through digital technologies",""
"doc.annex2.u0046","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0047","annex2.learning_outcomes|paragraph","Proficiency level",""
"doc.annex2.u0048","annex2.learning_outcomes|paragraph","""Knowledge","skill or attitude"","
"doc.annex2.u0049","annex2.learning_outcomes|paragraph","AI label",""
"doc.annex2.u0050","annex2.learning_outcomes|paragraph","LO2.3.01 Acknowledge the potential benefits of digital technologies for one’s own and others empowerment and participation.",""
"doc.annex2.u0051","annex2.learning_outcomes|paragraph","LO2.3.02 Recognise digital citizenship as the ability to participate actively and responsibly in communities through engagement with digital technologies.",""
"doc.annex2.u0052","annex2.learning_outcomes|paragraph","Basic Attitude AI not Implicit or Explicit",""
"doc.annex2.u0053","annex2.learning_outcomes|paragraph","Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0054","annex2.learning_outcomes|paragraph","LO2.3.03 Identify examples of civic participation in digital environments. Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0055","annex2.learning_outcomes|paragraph","LO2.3.04 Recognise that digital technologies - including difficulties in accessing them - can exclude certain groups or individuals.",""
"doc.annex2.u0056","annex2.learning_outcomes|paragraph","Basic Knowledge AI-Implicit",""
"doc.annex2.u0057","annex2.learning_outcomes|paragraph","LO2.3.05 Recognise that there are laws and regulations to protect the rights of users of digital platforms and services. Basic Knowledge AI-Implicit",""
"doc.annex2.u0058","annex2.learning_outcomes|paragraph","LO2.3.06 Identify main purposes and functions of (personally relevant) digital platforms and services. Basic Knowledge AI-Implicit",""
"doc.annex2.u0059","annex2.learning_outcomes|paragraph","LO2.3.07 Recognise that individuals can play an active role in reviewing or improving online products and services. Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0060","annex2.learning_outcomes|paragraph","""LO2.3.08 Use digital tools to search for and find communities for civic participation on issues of interest. Basic Skill AI-Implicit LO2.3.09 Use (personally relevant) digital platforms and services","seeking assistance as needed. Basic Skill AI-Implicit LO2.3.10 Prioritise the exploration of ways that digital technologies can enhance one’s civic and societal participation. Intermediate Attitude AI-Implicit"","
"doc.annex2.u0061","annex2.learning_outcomes|paragraph","LO2.3.11 Acknowledge the importance of identifying excluded or marginalised people and groups in digital environments.",""
"doc.annex2.u0062","annex2.learning_outcomes|paragraph","Intermediate Attitude AI-Implicit",""
"doc.annex2.u0063","annex2.learning_outcomes|paragraph","LO2.3.12 Participate in discussions on digital citizenship topics. Intermediate Attitude AI-Implicit",""
"doc.annex2.u0064","annex2.learning_outcomes|paragraph","LO2.3.13 Recognise that digital participation is the active involvement in society through the use of digital technologies.",""
"doc.annex2.u0065","annex2.learning_outcomes|paragraph","Intermediate Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0066","annex2.learning_outcomes|table","TABLE: LO2.3.14	Recognise that civic participation occurs along a continuum.	Intermediate	Knowledge	AI not Implicit or Explicit",""
"doc.annex2.u0067","annex2.learning_outcomes|table","""TABLE: LO2.3.15	Recognise key freedoms, rights and responsibilities of individuals under relevant digital laws and regulations.	Intermediate	Knowledge	AI-Implicit LO2.3.16	Define how to exercise key rights in digital environments.	Intermediate	Knowledge	AI-Implicit LO2.3.17	Describe the concept of the platform economy, including opportunities, risks, social and ethical implications.	Intermediate	Knowledge	AI-Implicit LO2.3.18	Describe the concept and functions of civic monitoring.	Intermediate	Knowledge	AI not Implicit or Explicit LO2.3.19	Describe the concept and functions of e-Government.	Intermediate	Knowledge	AI not Implicit or Explicit LO2.3.20	Describe how digital technologies such as social media platforms can influence some aspects of basic democracy (for example, distortion of the electoral process).	Intermediate	Knowledge	AI-Implicit LO2.3.21	Interact autonomously and effectively with digital platforms and services.	Intermediate	Skill	AI-Implicit LO2.3.22	Assess opportunities, risks, social and ethical implications of the platform economy.	Intermediate	Skill	AI-Implicit LO2.3.23	Prioritise the continual exploration of ways in which digital technologies can support empowerment or civic participation.	Advanced	Attitude	AI-Implicit LO2.3.24	Participate in discussions on digital technologies’ ethical, political and social implications.	Advanced	Attitude	AI-Implicit LO2.3.25	Distinguish between high-risk and prohibited AI systems (according to legislation).	Advanced	Knowledge	AI-Explicit LO2.3.26	Describe potential societal, political or economic impacts of prohibited and high-risk AI systems.	Advanced	Knowledge	AI-Explicit LO2.3.27	Assess the potential of digital technologies for inclusion, exclusion, and civic intervention in a given context.	Advanced	Skill	AI-Implicit LO2.3.28	Assess a range of ways in which digital technologies such as social media platforms can influence democratic processes.	Advanced	Skill	AI-Implicit LO2.3.29	Assist others to identify opportunities and participate in digital environments for (self or community) empowerment and participation.	Advanced	Skill	AI not Implicit or Explicit LO2.3.30	Support others to inform themselves about and exercise their rights under digital legislation.	Advanced	Skill	AI-Implicit LO2.3.31	Stay informed about individuals’ freedoms, rights and responsibilities with evolving digital technologies and legislative developments.	Highly advanced	Attitude	AI-Implicit LO2.3.32	Evaluate multiple impacts of digital technologies on society, political processes or the economy from a range of perspectives.	Highly advanced	Skill	AI-Implicit LO2.3.33	Assist others to comprehend the main provisions of digital legislation, given a specific context.	Highly advanced	Skill	AI-Implicit LO2.3.34	Lead or design digital citizenship initiatives, for example to promote participation","inclusion or empowerment.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0068","annex2.learning_outcomes|paragraph","COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.4 Collaborating through digital technologies",""
"doc.annex2.u0069","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0070","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge","skill or attitude	AI label LO2.4.01	Acknowledge the importance of effective communication skills for successful collaboration in digital environments.	Basic	Attitude	AI not Implicit or Explicit LO2.4.02	Recognise main benefits and limitations of digital collaboration tools.	Basic	Knowledge	AI-Implicit"","
"doc.annex2.u0071","annex2.learning_outcomes|table","""TABLE: LO2.4.03	Recognise the presence of AI systems in digital collaboration tools.	Basic	Knowledge	AI-Explicit LO2.4.04	Participate in collaborative groups via digital collaboration tools.	Basic	Skill	AI-Implicit LO2.4.05	Take account of different perspectives to help achieve a common goal in digital environments.	Intermediate	Attitude	AI not Implicit or Explicit LO2.4.06	Identify main features and functions of a variety of digital collaboration tools.	Intermediate	Knowledge	AI-Implicit LO2.4.07	Recognise the functions, benefits and limitations of AI system functionalities in some digital collaboration tools.	Intermediate	Knowledge	AI-Explicit LO2.4.08	Identify examples of ethical, responsible and effective human-AI collaboration.	Intermediate	Knowledge	AI-Explicit LO2.4.09	Select digital collaboration tools that meet collaboration goals.	Intermediate	Skill	AI-Implicit LO2.4.10	Create and manage simple collaborative tasks using digital collaboration tools.	Intermediate	Skill	AI-Implicit LO2.4.11	Contribute effectively to simple collaborative tasks in digital environments.	Intermediate	Skill	AI-Implicit LO2.4.12	Prioritise a good fit between how digital collaboration tools are used and the preferences of individuals involved in collaboration.	Advanced	Attitude	AI-Implicit LO2.4.13	Ensure appropriate and ethical use of digital technologies including AI systems for collaborative tasks.	Advanced	Attitude	AI-Explicit LO2.4.14	Use and combine a variety of digital collaboration tools that meet the needs of projects, tasks and groups.	Advanced	Skill	AI-Implicit LO2.4.15	Help others to develop their capabilities to collaborate in digital environments.	Advanced	Skill	AI-Implicit LO2.4.16	Assess ethical and practical aspects of human-AI collaboration techniques for a given purpose.	Advanced	Skill	AI-Explicit LO2.4.17	Lead collaboration in digital environments.	Advanced	Skill	AI-Implicit LO2.4.18	Stay informed about developments in collaborative practices in digital environments.	Highly advanced	Attitude	AI-Implicit LO2.4.19	Promote and support proportionate, ethical and effective use of digital technologies","including AI systems, in collaborations.	Highly advanced	Attitude	AI-Explicit LO2.4.20	Design complex or specialised strategies for collaboration in digital environments.	Highly advanced	Skill	AI-Implicit LO2.4.21	Assist others to develop capabilities to lead collaboration in digital environments.	Highly advanced	Skill	AI-Implicit LO2.4.22	Lead or contribute to improvements in or new solutions for human-AI collaboration.	Highly advanced	Skill	AI-Explicit"","
"doc.annex2.u0072","annex2.learning_outcomes|paragraph","COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.5 Digital behaviour",""
"doc.annex2.u0073","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0074","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO2.5.01	Acknowledge the importance of giving space to the opinions of others in digital environments.	Basic	Attitude	AI not Implicit or Explicit LO2.5.02	Identify differences in verbal and non-verbal behaviours in digital and non-digital environments.	Basic	Knowledge	AI not Implicit or Explicit LO2.5.03	Recognise that there are cultural and contextual differences in verbal and non-verbal communication in digital environments.	Basic	Knowledge	AI not Implicit or Explicit LO2.5.04	Recognise that some behaviour in digital environments may not be acceptable to others","and/or may have legal consequences.	Basic	Knowledge	AI-Implicit"","
"doc.annex2.u0075","annex2.learning_outcomes|table","""TABLE: LO2.5.05	Use appropriate tone and visual expression such as emoji in formal and non-formal digital environments.	Basic	Skill	AI not Implicit or Explicit LO2.5.06	Prioritise digital behaviours that support inclusion and a positive digital reputation of oneself and others.	Intermediate	Attitude	AI not Implicit or Explicit LO2.5.07	Identify key rights and responsibilities of children and adults in relation to digital behaviour.	Intermediate	Knowledge	AI-Implicit LO2.5.08	Describe the relationship between digital behaviour and digital reputation.	Intermediate	Knowledge	AI not Implicit or Explicit LO2.5.09	Identify key rights and responsibilities of children and adults in relation to digital behaviour.	Intermediate	Knowledge	AI-Implicit LO2.5.10	Use respectful and inclusive tone and visual expression such as emoji in formal and non-formal digital environments.	Intermediate	Skill	AI not Implicit or Explicit LO2.5.11	Promote and support inclusive and respectful behaviour in digital environments.	Advanced	Attitude	AI not Implicit or Explicit LO2.5.12	Distinguish between ethical, legal and illegal behaviours in digital environments, recognising that these distinctions may be complex.	Advanced	Knowledge	AI-Implicit LO2.5.13	Identify types of abuse that can occur in digital environments","including affected groups and potential impacts.	Advanced	Knowledge	AI-Implicit LO2.5.14	Describe ways in which abuse in digital environments can be reported and tackled.	Advanced	Knowledge	AI-Implicit LO2.5.15	Respond with effective and respective communication and behaviour to difficult or complex situations in digital environments.	Advanced	Skill	AI not Implicit or Explicit LO2.5.16	Assess ethical and legal/illegal aspects of behaviour in digital environments in a specific context.	Advanced	Skill	AI-Implicit LO2.5.17	Analyse patterns and potential impacts of abuse of specific groups in digital environments.	Advanced	Skill	AI-Implicit LO2.5.18	Support others to develop their capacities for inclusive and respectful behaviour in digital environments.	Advanced	Skill	AI not Implicit or Explicit LO2.5.19	Stay informed about developments in policies and legislation relating to behaviour in digital environments.	Highly advanced	Attitude	AI-Implicit LO2.5.20	Assist others to understand key rights and responsibilities under policies and legislation relating to digital behaviour in a given context.	Highly advanced	Skill	AI-Implicit LO2.5.21	Lead or contribute to digital behaviour policies or initiatives.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0076","annex2.learning_outcomes|paragraph","COMPETENCE AREA 2: COMMUNICATION AND COLLABORATION - Competence 2.6 Managing digital identity",""
"doc.annex2.u0077","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0078","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge","skill or attitude	AI label LO2.6.01	Acknowledge the benefits of implementing measures to help manage one’s digital identity.	Basic	Attitude	AI not Implicit or Explicit LO2.6.02	Recognise features of physical and digital identities.	Basic	Knowledge	AI not Implicit or Explicit LO2.6.03	Identify aspects of physical identity that can be linked to digital identity.	Basic	Knowledge	AI not Implicit or Explicit LO2.6.04	Recognise digital identity as both a method to authenticate (verify) an individual and the data generated by an individual’s online activities.	Basic	Knowledge	AI-Implicit LO2.6.05	Identify common forms and uses of digital identity.	Basic	Knowledge	AI-Implicit"","
"doc.annex2.u0079","annex2.learning_outcomes|paragraph","COMPETENCE AREA 3: CONTENT CREATION - Competence 3.1 Developing digital content",""
"doc.annex2.u0080","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0081","annex2.learning_outcomes|table","TABLE: LO3.1.20	Support others to develop their capabilities in digital content creation using ethical and responsible approaches.	Advanced	Skill	AI-Implicit LO3.1.21	Promote and support accessibility and inclusivity in digital content creation initiatives.	Highly advanced	Attitude	AI-Implicit LO3.1.22	Promote and support the selective and ethical use of AI systems in content creation.	Highly advanced	Attitude	AI-Explicit LO3.1.23	Help others to develop advanced digital content creation capabilities.	Highly advanced	Skill	AI-Implicit LO3.1.24	Lead or contribute to complex or specialised digital content creation initiatives.	Highly advanced	Skill	AI-Implicit LO3.1.25	Lead or contribute to improvements in or new solutions for complex or specialised digital content.	Highly advanced	Skill	AI-Implicit",""
"doc.annex2.u0082","annex2.learning_outcomes|paragraph","COMPETENCE AREA 3: CONTENT CREATION - Competence 3.2 Integrating and re-elaborating digital content",""
"doc.annex2.u0083","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0084","annex2.learning_outcomes|table","""TABLE: LO3.2.16	Describe a range of methods for complex digital content integration and re-elaboration.	Advanced	Knowledge	AI-Implicit LO3.2.17	Describe appropriate and inappropriate uses of AI systems to enhance digital content integration or re- elaboration of complex tasks.	Advanced	Knowledge	AI-Explicit LO3.2.18	Adjust or integrate a variety of digital content to meet complex format, structure, and audience requirements.	Advanced	Skill	AI-Implicit LO3.2.19	Apply digital technologies in a selective, ethical and transparent way to apply complex integration or re- elaboration to digital content.	Advanced	Skill	AI-Implicit LO3.2.20	Support others to develop their capabilities in digital content integration and re-elaboration.	Advanced	Skill	AI-Implicit LO3.2.21	Promote and support ethical and transparent practices in digital content integration and re-elaboration.	Highly advanced	Attitude	AI-Implicit LO3.2.22	Stay informed about digital technological developments in digital content integration and re-elaboration","including their technical and ethical implications.	Highly advanced	Attitude	AI-Implicit LO3.2.23	Evaluate and apply advanced design and data visualisation techniques to complex or specialised digital content integration and re-elaboration.	Highly advanced	Skill	AI-Implicit LO3.2.24	Assist others with complex digital content integration and re-elaboration tasks.	Highly advanced	Skill	AI-Implicit LO3.2.25	Lead or contribute to complex digital content integration or re-elaboration initiatives.	Highly advanced	Skill	AI-Implicit LO3.2.26	Lead or contribute to improvements in or new solutions for digital complex content integration or re-elaboration.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0085","annex2.learning_outcomes|paragraph","COMPETENCE AREA 3: CONTENT CREATION - Competence 3.3 Copyright and licences",""
"doc.annex2.u0086","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0087","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO3.3.01	Recognise that the internet is not a fully free space: individuals’ data can be monetised, and individuals may need permission to use content found.	Basic	Knowledge	AI-Implicit LO3.3.02	Recognise, in general terms, the concepts of copyright and licence in digital contexts.	Basic	Knowledge	AI not Implicit or Explicit LO3.3.03	Recognise that an individual’s original digital content is automatically copyrighted.	Basic	Knowledge	AI not Implicit or Explicit LO3.3.04	Recognise that different kinds of copyright and licences apply to digital content, including AI-generated content, and that these determine how content can be used and shared.	Basic	Knowledge	AI-Explicit LO3.3.05	Recognise that AI-generated content should be labelled as such to help others understand its origin and possibilities for further use.	Basic	Knowledge	AI-Explicit LO3.3.06	Identify digital content that can be used free of charge.	Basic	Knowledge	AI not Implicit or Explicit LO3.3.07	Use and share digital content in compliance with basic legal and ethical guidelines.	Basic	Skill	AI-Implicit LO3.3.08	Prioritise a cautious approach to digital content (check before using or sharing).	Intermediate	Attitude	AI-Implicit LO3.3.09	Acknowledge the complex nature of copyright and licensing of digital content.	Intermediate	Attitude	AI-Implicit LO3.3.10	Define, with examples from digital contexts","the concept of intellectual property.	Intermediate	Knowledge	AI-Implicit"","
