"location","context","source","target"
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.103","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.129","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.197","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.0837b7aa9de6","annexes.a2.3_learning_outcomes|table_cell","LO5.1.10","LO5.1.10"
"doc.annexes.a2.3_learning_outcomes.table_cell.a44561d95a3a","annexes.a2.3_learning_outcomes|table_cell","Update and adjust settings on main and peripheral digital devices to maintain good performance.","Werk instellingen bij en pas deze aan op belangrijke digitale apparaten en randapparatuur om goede prestaties te behouden."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.104","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.130","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.78","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.81dc195dcff8","annexes.a2.3_learning_outcomes|table_cell","LO5.1.11","LO5.1.11"
"doc.annexes.a2.3_learning_outcomes.table_cell.94d65f50e65d","annexes.a2.3_learning_outcomes|table_cell","Prioritise the development of one's capacity to diagnose and solve technical issues in digital environments.","Geef prioriteit aan de ontwikkeling van het eigen vermogen om technische problemen in digitale omgevingen te diagnosticeren en op te lossen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.79","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.61","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.79","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.e1ab1f93bda5","annexes.a2.3_learning_outcomes|table_cell","LO5.1.12","LO5.1.12"
"doc.annexes.a2.3_learning_outcomes.table_cell.d2800e2c6f79","annexes.a2.3_learning_outcomes|table_cell","Assist others to diagnose and solve technical problems in digital environments.","Help anderen bij het diagnosticeren en oplossen van technische problemen in digitale omgevingen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.80","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.131","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.80","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.989312649d94","annexes.a2.3_learning_outcomes|table_cell","LO5.1.13","LO5.1.13"
"doc.annexes.a2.3_learning_outcomes.table_cell.2170cf2f667f","annexes.a2.3_learning_outcomes|table_cell","Use various solution-finding strategies to troubleshoot complex technical problems in digital environments.","Gebruik verschillende strategieën voor het vinden van oplossingen om complexe technische problemen in digitale omgevingen op te lossen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.81","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.132","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.198","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.146e9065024c","annexes.a2.3_learning_outcomes|table_cell","LO5.1.14","LO5.1.14"
"doc.annexes.a2.3_learning_outcomes.table_cell.d30355fb0681","annexes.a2.3_learning_outcomes|table_cell","Help others to develop confidence and autonomy to solve technical problems in digital environments.","Help anderen om vertrouwen en autonomie te ontwikkelen bij het oplossen van technische problemen in digitale omgevingen."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.64","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.62","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.81","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.1b872862e8c1","annexes.a2.3_learning_outcomes|table_cell","LO5.1.15","LO5.1.15"
"doc.annexes.a2.3_learning_outcomes.table_cell.ceb76d27e062","annexes.a2.3_learning_outcomes|table_cell","Design or deliver training to support the use of digital devices or systems.","Ontwerp of verzorg trainingen ter ondersteuning van het gebruik van digitale apparaten of systemen."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.65","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.133","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.199","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.paragraph.82f365d362a7","annexes.a2.3_learning_outcomes|paragraph","COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.2 Identifying needs and digital technological responses","COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.2 Behoeften en technologische antwoorden identificeren"
"doc.annexes.a2.3_learning_outcomes.paragraph.dddde90bda26.13","annexes.a2.3_learning_outcomes|paragraph","Back to Section 3","Terug naar Sectie 3"
"doc.annexes.a2.3_learning_outcomes.table_cell.7f105e626849.11","annexes.a2.3_learning_outcomes|table_cell","ID","ID"
"doc.annexes.a2.3_learning_outcomes.table_cell.6b3e8b9eee21.11","annexes.a2.3_learning_outcomes|table_cell","Learning Outcome","Leerresultaat"
"doc.annexes.a2.3_learning_outcomes.table_cell.58455a4223da.11","annexes.a2.3_learning_outcomes|table_cell","Proficiency level","Niveau van bekwaamheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.7749ae779807.11","annexes.a2.3_learning_outcomes|table_cell","Knowledge, skill or attitude","Kennis, vaardigheid of houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.37f41acb6b6e.11","annexes.a2.3_learning_outcomes|table_cell","AI label","AI-label"
"doc.annexes.a2.3_learning_outcomes.table_cell.3d0f133631d8","annexes.a2.3_learning_outcomes|table_cell","LO5.2.01","LO5.2.01"
"doc.annexes.a2.3_learning_outcomes.table_cell.407074462200","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the importance of individual choice in digital environment configurations.","Erken het belang van individuele keuze bij de configuratie van digitale omgevingen."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.84","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.63","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.82","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.d5b8c8c8847c","annexes.a2.3_learning_outcomes|table_cell","LO5.2.02","LO5.2.02"
"doc.annexes.a2.3_learning_outcomes.table_cell.daff1d71408a","annexes.a2.3_learning_outcomes|table_cell","Recognise common ways in which features of digital environments can be adjusted to meet users' needs and preferences.","Herken gangbare manieren waarop kenmerken van digitale omgevingen kunnen worden aangepast om aan de behoeften en voorkeuren van gebruikers te voldoen."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.85","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.139","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.83","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.393f84e65539","annexes.a2.3_learning_outcomes|table_cell","LO5.2.03","LO5.2.03"
"doc.annexes.a2.3_learning_outcomes.table_cell.3851bc2e016f","annexes.a2.3_learning_outcomes|table_cell","Recognise the concept and purpose of a digital assistance tool.","Herken het concept en het doel van een digitale hulptool (digital assistance tool)."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.86","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.140","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.200","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.422bb71c1d80","annexes.a2.3_learning_outcomes|table_cell","LO5.2.04","LO5.2.04"
"doc.annexes.a2.3_learning_outcomes.table_cell.097eceeb6cd6","annexes.a2.3_learning_outcomes|table_cell","Recognise the presence of AI systems in digital assistance tools.","Herken de aanwezigheid van AI-systemen in digitale hulptools."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.87","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.141","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.f189d8dbcf94.55","annexes.a2.3_learning_outcomes|table_cell","AI-Explicit","AI-Expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.9a81ec133d53","annexes.a2.3_learning_outcomes|table_cell","LO5.2.05","LO5.2.05"
"doc.annexes.a2.3_learning_outcomes.table_cell.164961ee4cec","annexes.a2.3_learning_outcomes|table_cell","Identify common assistive technologies and their purposes.","Identificeer veelvoorkomende ondersteunende technologieën (assistive technologies) en hun doelen."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.88","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.142","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.201","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.5b6220595439","annexes.a2.3_learning_outcomes|table_cell","LO5.2.06","LO5.2.06"
"doc.annexes.a2.3_learning_outcomes.table_cell.a2fd37782bf6","annexes.a2.3_learning_outcomes|table_cell","Use assistive technologies, if and as required.","Gebruik ondersteunende technologieën, indien en zoals vereist."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.89","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.134","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.202","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.91edfc40af1f","annexes.a2.3_learning_outcomes|table_cell","LO5.2.07","LO5.2.07"
"doc.annexes.a2.3_learning_outcomes.table_cell.1a8c3f256595","annexes.a2.3_learning_outcomes|table_cell","Use digital assistance tools to support simple tasks, with awareness of their benefits and limitations.","Gebruik digitale hulptools om eenvoudige taken te ondersteunen, met bewustzijn van hun voordelen en beperkingen."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.90","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.135","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.203","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-Impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.da9c3e155da4","annexes.a2.3_learning_outcomes|table_cell","LO5.2.08","LO5.2.08"
"doc.annexes.a2.3_learning_outcomes.table_cell.7752a68420f7","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the benefits of exploring adaptations to digital environment configurations and features of digital assistance tools.","Erken de voordelen van het verkennen van aanpassingen aan configuraties van digitale omgevingen en functies van digitale hulptools.""doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.105","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.64","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.204","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.9b0d9a984a12","annexes.a2.3_learning_outcomes|table_cell","LO5.2.09","LO5.2.09"
"doc.annexes.a2.3_learning_outcomes.table_cell.cf421a697880","annexes.a2.3_learning_outcomes|table_cell","Adjust features of one's digital environment to suit one's own and others' needs and preferences.","Kenmerken van de eigen digitale omgeving aanpassen aan de behoeften en voorkeuren van zichzelf en anderen."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.106","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.136","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.205","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.f9f68ead7f5a","annexes.a2.3_learning_outcomes|table_cell","LO5.2.10","LO5.2.10"
"doc.annexes.a2.3_learning_outcomes.table_cell.7cae1ab40bf9","annexes.a2.3_learning_concept|table_cell","Make informed use of digital assistance tools to support one's own and others' needs, with awareness of their benefits and limitations.","Geïnformeerd gebruikmaken van digitale hulpmiddelen om de eigen behoeften en die van anderen te ondersteunen, met bewustzijn van de voordelen en beperkingen ervan."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.107","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.137","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.206","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.257fdefc3eb2","annexes.a2.3_learning_outcomes|table_cell","LO5.2.11","LO5.2.11"
"doc.annexes.a2.3_learning_outcomes.table_cell.71cbcf783ae2","annexes.a2.3_learning_outcomes|table_cell","Prioritise an ongoing assessment of how digital environmental configurations, digital assistance tools and/or assistive technologies can meet the needs of oneself and others.","Prioriteit geven aan een voortdurende beoordeling van hoe digitale omgevingsconfiguraties, digitale hulpmiddelen en/of ondersteunende technologieën kunnen voldoen aan de behoeften van zichzelf en anderen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.82","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.65","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.207","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.9a3c8b038f10","annexes.a2.3_learning_outcomes|table_cell","LO5.2.12","LO5.2.12"
"doc.annexes.a2.3_learning_outcomes.table_cell.cf421a697880.1","annexes.a2.3_learning_outcomes|table_cell","Adjust features of one's digital environment to suit one's own and others' needs and preferences.","Kenmerken van de eigen digitale omgeving aanpassen aan de behoeften en voorkeuren van zichzelf en anderen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.83","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.138","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.208","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.bdf37bc6a5f2","annexes.a2.3_learning_outcomes|table_cell","LO5.3.13","LO5.3.13"
"doc.annexes.a2.3_learning_outcomes.table_cell.704444417b6e","annexes.a2.3_learning_outcomes|table_cell","Assess the accessibility, inclusivity, fairness and/or rights-sensitivity of digital technologies in a given context.","De toegankelijkheid, inclusiviteit, eerlijkheid en/of rechtengevoeligheid van digitale technologieën beoordelen in een gegeven context."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.84","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.139","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.209","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.dfa8b6921f79","annexes.a2.3_learning_outcomes|table_cell","LO5.2.14","LO5.2.14"
"doc.annexes.a2.3_learning_outcomes.table_cell.1678d67aa19c","annexes.a2.3_learning_outcomes|table_cell","Support others to make informed use of digital assistance tools, and adjustments to digital environment configurations, to meet their own and others' needs.","Anderen ondersteunen bij het geïnformeerd gebruikmaken van digitale hulpmiddelen en aanpassingen aan digitale omgevingsconfiguraties om te voldoen aan hun eigen behoeften en die van anderen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.85","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.140","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.210","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.aab1db7dadc5","annexes.a2.3_learning_outcomes|table_cell","LO5.2.15","LO5.2.15"
"doc.annexes.a2.3_learning_outcomes.table_cell.192f3effe732","annexes.a2.3_learning_outcomes|table_cell","Promote and support the use of inclusive and accessible digital technologies.","Het gebruik van inclusieve en toegankelijke digitale technologieën bevorderen en ondersteunen."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.66","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.66","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.211","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.d6d9ea5db550","annexes.a2.3_learning_outcomes|table_cell","LO5.2.16","LO5.2.16"
"doc.annexes.a2.3_learning_outcomes.table_cell.af4e29ecab9e","annexes.a2.3_learning_outcomes|table_cell","Assess complex needs of individuals to identify and/or design tailored digital solutions.","Complexe behoeften van individuen beoordelen om op maat gemaakte digitale oplossingen te identificeren en/of te ontwerpen."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.67","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.141","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.212","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.50528e912a5b","annexes.a2.3_learning_outcomes|table_cell","LO5.2.17","LO5.2.17"
"doc.annexes.a2.3_learning_outcomes.table_cell.f856ab70dc4d","annexes.a2.3_learning_outcomes|table_cell","Contribute to improvements in digital assistance tools, accessible digital environment configurations, and/or assistive technologies.","Bijdragen aan verbeteringen in digitale hulpmiddelen, toegankelijke digitale omgevingsconfiguraties en/of ondersteunende technologieën."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.68","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.142","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.213","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.paragraph.07be1f2db5b7","annexes.a2.3_learning_outcomes|paragraph","COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.3 Creatively using digital technologies","COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.3 Creatief gebruik van digitale technologieën"
"doc.annexes.a2.3_learning_outcomes.paragraph.dddde90bda26.14","annexes.a2.3_learning_outcomes|paragraph","Back to Section 3","Terug naar Sectie 3"
"doc.annexes.a2.3_learning_outcomes.table_cell.7f105e626849.12","annexes.a2.3_learning_outcomes|table_cell","ID","ID"
"doc.annexes.a2.3_learning_outcomes.table_cell.6b3e8b9eee21.12","annexes.a2.3_learning_outcomes|table_cell","Learning Outcome","Leerresultaat"
"doc.annexes.a2.3_learning_outcomes.table_cell.58455a4223da.12","annexes.a2.3_learning_outcomes|table_cell","Proficiency level","Vaardigheidsniveau"
"doc.annexes.a2.3_learning_outcomes.table_cell.7749ae779807.12","annexes.a2.3_learning_outcomes|table_cell","Knowledge, skill or attitude","Kennis, vaardigheid of houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.37f41acb6b6e.12","annexes.a2.3_learning_outcomes|table_cell","AI label","AI-label"
"doc.annexes.a2.3_learning_outcomes.table_cell.bdc3b4fc7c4f","annexes.a2.3_learning_outcomes|table_cell","LO5.3.01","LO5.3.01"
"doc.annexes.a2.3_learning_outcomes.table_cell.66267017a6ff","annexes.a2.3_learning_outcomes|table_cell","Acknowledge that digital technologies can support, but not replace, human creativity.","Erkennen dat digitale technologieën de menselijke creativiteit kunnen ondersteunen, maar niet vervangen."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.91","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.67","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.214","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.7301d8ae6688","annexes.a2.3_learning_outcomes|table_cell","LO5.3.02","LO5.3.02"
"doc.annexes.a2.3_learning_outcomes.table_cell.8e3cf722b0d4","annexes.a2.3_learning_outcomes|table_cell","Identify examples of how digital technologies are used to solve real-world problems and to make improvements to or create new solutions for products and services.","Voorbeelden identificeren van hoe digitale technologieën worden gebruikt om problemen in de echte wereld op te lossen en om verbeteringen aan te brengen in of nieuwe oplossingen te creëren voor producten en diensten."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.92","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.143","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.215","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.46f6fbcaa667","annexes.a2.3_learning_outcomes|table_cell","LO5.3.03","LO5.3.03"
"doc.annexes.a2.3_learning_outcomes.table_cell.42d7b7934e70","annexes.a2.3_learning_outcomes|table_cell","Identify examples of where digital technologies can support or augment human creativity.","Voorbeelden identificeren van waar digitale technologieën de menselijke creativiteit kunnen ondersteunen of vergroten."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.93","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.144","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.216","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.c69eaf36bdc9","annexes.a2.3_learning_outcomes|table_cell","LO5.3.04","LO5.3.04"
"doc.annexes.a2.3_learning_outcomes.table_cell.61012948d917","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the importance of placing human rights, values, needs and experiences at the centre of digital technologies design and use.","Het belang erkennen van het centraal stellen van mensenrechten, waarden, behoeften en ervaringen bij het ontwerp en gebruik van digitale technologieën."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.108","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.68","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.217","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.a2958387a175","annexes.a2.3_learning_outcomes|table_cell","LO5.3.05","LO5.3.05"
"doc.annexes.a2.3_learning_outcomes.table_cell.afb4a1863eef","annexes.a2.3_learning_outcomes|table_cell","Define the concept of human-centric and its role in digital technologies development and usage.","Het concept 'mensgericht' definiëren en de rol ervan in de ontwikkeling en het gebruik van digitale technologieën."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.109","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.145","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.218","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.6902a71af413","annexes.a2.3_learning_outcomes|table_cell","LO5.3.06","LO5.3.06"
"doc.annexes.a2.3_learning_outcomes.table_cell.d02bee2b2703","annexes.a2.3_learning_outcomes|table_cell","Identify examples of the interplay between humans and digital technologies in creativity and problem- solving.","Voorbeelden identificeren van de wisselwerking tussen mens en digitale technologie bij creativiteit en probleemoplossing."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.110","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
