location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.annex2.u0032,annex2.learning_outcomes|paragraph,Source: JRC own elaboration.,Bron: Eigen uitwerking JRC.
doc.annex2.u0033,annex2.learning_outcomes|heading|l5,A2.3 LEARNING OUTCOMES,A2.3 LEERRESULTATEN
doc.annex2.u0034,annex2.learning_outcomes|table,"TABLE: COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.1 Browsing, searching and filtering information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.1 Browsing, searching and filtering information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.1 Browsing, searching and filtering information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.1 Browsing, searching and filtering information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.1 Browsing, searching and filtering information Back to Section 3 ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO1.1.01	Acknowledge the benefits of using different digital search tools and methods, depending on one’s purpose.	Basic	Attitude	AI-Implicit LO1.1.02	Recognise that the results or outputs of a search depend on the digital search tool used and the way that an individual specifies the search.	Basic	Knowledge	AI-Implicit LO1.1.03	Recognise that search results or outputs can contain information that may not be relevant.	Basic	Knowledge	AI-Implicit LO1.1.04	Identify the main features of commonly-used AI-driven and traditional digital search tools.	Basic	Knowledge	AI-Explicit LO1.1.05	Use digital search tools to implement basic information searches.	Basic	Skill	AI-Implicit LO1.1.06	Use digital search tools to refine or update existing results or outputs.	Basic	Skill	AI-Implicit LO1.1.07	Purposefully explore new digital search tools and search functionalities.	Intermediate	Attitude	AI-Implicit LO1.1.08	Identify strategies that provide more relevant digital search results or outputs.	Intermediate	Knowledge	AI-Implicit LO1.1.09	Distinguish between more and less relevant digital search results or outputs.	Intermediate	Knowledge	AI-Implicit LO1.1.10	Select appropriate digital search tools based on information needs.	Intermediate	Skill	AI-Implicit LO1.1.11	Translate information needs into effective digital search queries, commands or statements.	Intermediate	Skill	AI-Implicit LO1.1.12	Apply appropriate strategies to refine or filter existing digital results or outputs.	Intermediate	Skill	AI-Implicit LO1.1.13	Continually explore functions and features of familiar and novel digital search tools.	Advanced	Attitude	AI-Implicit LO1.1.14	Prioritise deepening one’s existing search capabilities.	Advanced	Attitude	AI-Implicit LO1.1.15	Combine a variety of digital search tools and strategies to address complex information needs.	Advanced	Skill	AI-Implicit LO1.1.16	Assist others in developing their digital search capabilities.	Advanced	Skill	AI-Implicit LO1.1.17	Stay informed about developments in digital search technologies.	Highly advanced	Attitude	AI-Implicit LO1.1.18	Assess and evaluate developments in digital search technologies in a given context to support decision- making.	Highly advanced	Skill	AI-Implicit LO1.1.19	Combine a variety of digital search tools and strategies to address highly complex or specialised information needs.	Highly advanced	Skill	AI-Implicit LO1.1.20	Assist others to implement and refine complex or specialised searches in digital environments.	Highly advanced	Skill	AI-Implicit LO1.1.21	Contribute to improvements in or new solutions for complex or specialised searches in digital environments.	Highly advanced	Skill	AI-Implicit","TABEL: COMPETENTIEGEBIED 1: INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN - Competentie 1.1 Bladeren, zoeken en filteren van informatie Terug naar sectie 3 ID	Leerresultaat	Beheersingsniveau	Kennis, vaardigheid of attitude	AI-label LO1.1.01	De voordelen erkennen van het gebruik van verschillende digitale zoekhulpmiddelen en -methoden, afhankelijk van iemands doel.	Basis	Attitude	AI-impliciet LO1.1.02	Herkennen dat de resultaten of outputs van een zoekopdracht afhankelijk zijn van het gebruikte digitale zoekhulpmiddel en de manier waarop een individu de zoekopdracht specificeert.	Basis	Kennis	AI-impliciet LO1.1.03	Herkennen dat zoekresultaten of outputs informatie kunnen bevatten die mogelijk niet relevant is.	Basis	Kennis	AI-impliciet LO1.1.04	De belangrijkste kenmerken identificeren van veelgebruikte AI-gestuurde en traditionele digitale zoekhulpmiddelen.	Basis	Kennis	AI-expliciet LO1.1.05	Digitale zoekhulpmiddelen gebruiken om elementaire zoekopdrachten naar informatie uit te voeren.	Basis	Vaardigheid	AI-impliciet LO1.1.06	Digitale zoekhulpmiddelen gebruiken om bestaande resultaten of outputs te verfijnen of bij te werken.	Basis	Vaardigheid	AI-impliciet LO1.1.07	Doelgericht nieuwe digitale zoekhulpmiddelen en zoekfunctionaliteiten verkennen.	Gemiddeld	Attitude	AI-impliciet LO1.1.08	Strategieën identificeren die relevantere digitale zoekresultaten of outputs opleveren.	Gemiddeld	Kennis	AI-impliciet LO1.1.09	Onderscheid maken tussen meer en minder relevante digitale zoekresultaten of outputs.	Gemiddeld	Kennis	AI-impliciet LO1.1.10	Passende digitale zoekhulpmiddelen selecteren op basis van informatiebehoeften.	Gemiddeld	Vaardigheid	AI-impliciet LO1.1.11	Informatiebehoeften vertalen naar effectieve digitale zoekopdrachten, commando's of verklaringen.	Gemiddeld	Vaardigheid	AI-impliciet LO1.1.12	Passende strategieën toepassen om bestaande digitale resultaten of outputs te verfijnen of te filteren.	Gemiddeld	Vaardigheid	AI-impliciet LO1.1.13	Voortdurend functies en kenmerken van vertrouwde en nieuwe digitale zoekhulpmiddelen verkennen.	Gevorderd	Attitude	AI-impliciet LO1.1.14	Prioriteit geven aan het verdiepen van de eigen bestaande zoekcapaciteiten.	Gevorderd	Attitude	AI-impliciet LO1.1.15	Een verscheidenheid aan digitale zoekhulpmiddelen en -strategieën combineren om complexe informatiebehoeften aan te pakken.	Gevorderd	Vaardigheid	AI-impliciet LO1.1.16	Anderen assisteren bij het ontwikkelen van hun digitale zoekcapaciteiten.	Gevorderd	Vaardigheid	AI-impliciet LO1.1.17	Op de hoogte blijven van ontwikkelingen in digitale zoektechnologieën.	Zeer gevorderd	Attitude	AI-impliciet LO1.1.18	Ontwikkelingen in digitale zoektechnologieën in een gegeven context beoordelen en evalueren ter ondersteuning van de besluitvorming.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.1.19	Een verscheidenheid aan digitale zoekhulpmiddelen en -strategieën combineren om zeer complexe of gespecialiseerde informatiebehoeften aan te pakken.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.1.20	Anderen assisteren bij het uitvoeren en verfijnen van complexe of gespecialiseerde zoekopdrachten in digitale omgevingen.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.1.21	Bijdragen aan verbeteringen in of nieuwe oplossingen voor complexe of gespecialiseerde zoekopdrachten in digitale omgevingen.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0035,annex2.learning_outcomes|table,"TABLE: COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.2 Evaluating information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.2 Evaluating information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.2 Evaluating information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.2 Evaluating information Back to Section 3	COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.2 Evaluating information Back to Section 3 ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO1.2.01	Acknowledge the benefits of a cautious approach in interpreting information and content in digital environments.	Basic	Attitude	AI not Implicit or Explicit LO1.2.02	Distinguish between the source of digital content, and digital content itself.	Basic	Knowledge	AI-Implicit LO1.2.03	Recognise that some digital information sources and systems may not be trustworthy.	Basic	Knowledge	AI-Implicit LO1.2.04	Recognise that it can be difficult to distinguish between information and content generated by humans and AI systems.	Basic	Knowledge	AI-Explicit LO1.2.05	Recognise examples of misinformation, disinformation, and sources of bias.	Basic	Knowledge	AI-Implicit LO1.2.06	Recognise examples of social media influencing and filter bubbles.	Basic	Knowledge	AI-Implicit LO1.2.07	Make a basic assessment of the reliability and credibility of digital information sources and content.	Basic	Skill	AI-Implicit LO1.2.08	Acknowledge the benefits of questioning the credibility and reliability of information and content and their sources in digital environments.	Intermediate	Attitude	AI-Implicit LO1.2.09	Recognise potential consequences of misinformation and disinformation in digital environments for oneself and others.	Intermediate	Knowledge	AI-Implicit LO1.2.10	Describe methods to identify the source of information found online.	Intermediate	Knowledge	AI-Implicit LO1.2.11	Define the purposes of fact-checking services.	Intermediate	Knowledge	AI-Implicit LO1.2.12	Recognise the concepts and purposes of pre-bunking and de-bunking in digital contexts.	Intermediate	Knowledge	AI-Implicit LO1.2.13	Recognise that the data used to train AI systems and how they are trained affects the reliability of the information they provide.	Intermediate	Knowledge	AI-Explicit LO1.2.14	Recognise that some digital technologies, such as AI systems, may function like a ‘black box’, making it difficult to explain why or how an output has been produced.	Intermediate	Knowledge	AI-Explicit LO1.2.15	Identify examples of human (cognitive, affective) bias and AI system (data, training) bias in relation to the generation and interpretation of information.	Intermediate	Knowledge	AI-Explicit LO1.2.16	Recognise that AI systems may produce output which is inaccurate, even if it may seem plausible.	Intermediate	Knowledge	AI-Explicit LO1.2.17	Recognise that the humans using an AI system are responsible for checking the quality and validity of information and content generated.	Intermediate	Knowledge	AI-Explicit LO1.2.18	Recognise the presence of user-directing strategies in digital environments such as clickbait, nudging and gamification.	Intermediate	Knowledge	AI-Implicit LO1.2.19	Apply pre-bunking and de-bunking strategies to discard or discredit unreliable sources and content in digital environments.	Intermediate	Skill	AI-Implicit LO1.2.20	Respond effectively to user-directing strategies in digital environments such as clickbait, nudging and gamification.	Intermediate	Skill	AI-Implicit","TABEL: COMPETENTIEGEBIED 1: INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN - Competentie 1.2 Beoordelen van informatie Terug naar sectie 3 ID	Leerresultaat	Beheersingsniveau	Kennis, vaardigheid of attitude	AI-label LO1.2.01	De voordelen erkennen van een voorzichtige aanpak bij het interpreteren van informatie en inhoud in digitale omgevingen.	Basis	Attitude	AI niet impliciet of expliciet LO1.2.02	Onderscheid maken tussen de bron van digitale inhoud en de digitale inhoud zelf.	Basis	Kennis	AI-impliciet LO1.2.03	Herkennen dat sommige digitale informatiebronnen en systemen mogelijk niet betrouwbaar zijn.	Basis	Kennis	AI-impliciet LO1.2.04	Herkennen dat het moeilijk kan zijn om onderscheid te maken tussen informatie en inhoud gegenereerd door mensen en door AI-systemen.	Basis	Kennis	AI-expliciet LO1.2.05	Voorbeelden herkennen van misinformatie, desinformatie en bronnen van vooringenomenheid (bias).	Basis	Kennis	AI-impliciet LO1.2.06	Voorbeelden herkennen van beïnvloeding via sociale media en filterbubbels.	Basis	Kennis	AI-impliciet LO1.2.07	Een basisbeoordeling maken van de betrouwbaarheid en geloofwaardigheid van digitale informatiebronnen en inhoud.	Basis	Vaardigheid	AI-impliciet LO1.2.08	De voordelen erkennen van het in twijfel trekken van de geloofwaardigheid en betrouwbaarheid van informatie en inhoud en hun bronnen in digitale omgevingen.	Gemiddeld	Attitude	AI-impliciet LO1.2.09	Potentiële gevolgen van misinformatie en desinformatie in digitale omgevingen voor zichzelf en anderen herkennen.	Gemiddeld	Kennis	AI-impliciet LO1.2.10	Methoden beschrijven om de bron te identificeren van informatie die online is gevonden.	Gemiddeld	Kennis	AI-impliciet LO1.2.11	De doelen van factcheck-diensten definiëren.	Gemiddeld	Kennis	AI-impliciet LO1.2.12	De concepten en doelen van pre-bunking en de-bunking in een digitale context herkennen.	Gemiddeld	Kennis	AI-impliciet LO1.2.13	Herkennen dat de gegevens die worden gebruikt om AI-systemen te trainen en hoe ze worden getraind, van invloed zijn op de betrouwbaarheid van de informatie die ze verstrekken.	Gemiddeld	Kennis	AI-expliciet LO1.2.14	Herkennen dat sommige digitale technologieën, zoals AI-systemen, als een 'black box' kunnen functioneren, waardoor het moeilijk is uit te leggen waarom of hoe een output tot stand is gekomen.	Gemiddeld	Kennis	AI-expliciet LO1.2.15	Voorbeelden identificeren van menselijke (cognitieve, affectieve) bias en bias in AI-systemen (gegevens, training) met betrekking tot het genereren en interpreteren van informatie.	Gemiddeld	Kennis	AI-expliciet LO1.2.16	Herkennen dat AI-systemen output kunnen produceren die onnauwkeurig is, zelfs als deze plausibel lijkt.	Gemiddeld	Kennis	AI-expliciet LO1.2.17	Herkennen dat de mensen die een AI-systeem gebruiken verantwoordelijk zijn voor het controleren van de kwaliteit en validiteit van de gegenereerde informatie en inhoud.	Gemiddeld	Kennis	AI-expliciet LO1.2.18	De aanwezigheid herkennen van gebruikerssturende strategieën in digitale omgevingen zoals clickbait, nudging en gamificatie.	Gemiddeld	Kennis	AI-impliciet LO1.2.19	Pre-bunking en de-bunking strategieën toepassen om onbetrouwbare bronnen en inhoud in digitale omgevingen te verwerpen of in diskrediet te brengen.	Gemiddeld	Vaardigheid	AI-impliciet LO1.2.20	Effectief reageren op gebruikerssturende strategieën in digitale omgevingen zoals clickbait, nudging en gamificatie.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0036,annex2.learning_outcomes|table,"TABLE: LO1.2.21	Critically assess the reliability of sources, information and content in digital environments, considering the role of AI systems, personalisation effects, and commercial or other interests.	Intermediate	Skill	AI-Explicit LO1.2.22	Continually scrutinise how AI systems, biases, and various interests shape generation, presentation and interpretation of information and content in digital environments.	Advanced	Attitude	AI-Explicit LO1.2.23	Describe personal, social and political consequences of misinformation, disinformation, sources of bias, social media influencing and filter bubbles.	Advanced	Knowledge	AI-Implicit LO1.2.24	Describe features of trustworthy digital technologies, such as AI systems.	Advanced	Knowledge	AI-Explicit LO1.2.25	Describe methods that can be used to identify deep-fakes.	Advanced	Knowledge	AI-Explicit LO1.2.26	Thoroughly assess the reliability and accuracy of a diversity of sources, information and content in digital environments, considering a range of potential influencing factors.	Advanced	Skill	AI-Implicit LO1.2.27	Support others to develop their capabilities to assess the reliability of sources, information and content in digital environments.	Advanced	Skill	AI-Implicit LO1.2.28	Promote and support the development of resilience to misinformation and disinformation in digital environments among individuals and/or groups.	Highly advanced	Attitude	AI-Implicit LO1.2.29	Systematically assess and evaluate sources, information and content in digital environments to support complex decision-making.	Highly advanced	Skill	AI-Implicit LO1.2.30	Help others to develop capabilities to critically evaluate information and content in digital environments.	Highly advanced	Skill	AI-Implicit LO1.2.31	Lead or contribute to initiatives that support accurate interpretation of data, information, and content in digital environments.	Highly advanced	Skill	AI-Implicit","TABEL: LO1.2.21	De betrouwbaarheid van bronnen, informatie en inhoud in digitale omgevingen kritisch beoordelen, rekening houdend met de rol van AI-systemen, personalisatie-effecten en commerciële of andere belangen.	Gemiddeld	Vaardigheid	AI-expliciet LO1.2.22	Voortdurend onderzoeken hoe AI-systemen, vooroordelen en verschillende belangen de generatie, presentatie en interpretatie van informatie en inhoud in digitale omgevingen vormgeven.	Gevorderd	Attitude	AI-expliciet LO1.2.23	Persoonlijke, sociale en politieke gevolgen van misinformatie, desinformatie, bronnen van bias, beïnvloeding via sociale media en filterbubbels beschrijven.	Gevorderd	Kennis	AI-impliciet LO1.2.24	Kenmerken van betrouwbare digitale technologieën, zoals AI-systemen, beschrijven.	Gevorderd	Kennis	AI-expliciet LO1.2.25	Methoden beschrijven die gebruikt kunnen worden om deep-fakes te identificeren.	Gevorderd	Kennis	AI-expliciet LO1.2.26	De betrouwbaarheid en nauwkeurigheid van een diversiteit aan bronnen, informatie en inhoud in digitale omgevingen grondig beoordelen, rekening houdend met een reeks potentiële beïnvloedende factoren.	Gevorderd	Vaardigheid	AI-impliciet LO1.2.27	Anderen ondersteunen bij het ontwikkelen van hun capaciteiten om de betrouwbaarheid van bronnen, informatie en inhoud in digitale omgevingen te beoordelen.	Gevorderd	Vaardigheid	AI-impliciet LO1.2.28	De ontwikkeling van weerbaarheid tegen misinformatie en desinformatie in digitale omgevingen onder individuen en/of groepen bevorderen en ondersteunen.	Zeer gevorderd	Attitude	AI-impliciet LO1.2.29	Bronnen, informatie en inhoud in digitale omgevingen systematisch beoordelen en evalueren ter ondersteuning van complexe besluitvorming.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.2.30	Anderen helpen bij het ontwikkelen van capaciteiten om informatie en inhoud in digitale omgevingen kritisch te evalueren.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.2.31	Initiatieven leiden of eraan bijdragen die een nauwkeurige interpretatie van gegevens, informatie en inhoud in digitale omgevingen ondersteunen.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0037,annex2.learning_outcomes|paragraph,"COMPETENCE AREA 1: INFORMATION SEARCH, EVALUATION AND MANAGEMENT - Competence 1.3 Managing information","COMPETENTIEGEBIED 1: INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN - Competentie 1.3 Beheren van informatie"
doc.annex2.u0038,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0039,annex2.learning_outcomes|table,"TABLE: ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO1.3.01	Acknowledge the benefits of managing and organising information in digital environments.	Basic	Attitude	AI not Implicit or Explicit LO1.3.02	Recognise functions of data removal, restoration and backup.	Basic	Knowledge	AI not Implicit or Explicit LO1.3.03	Identify main properties of digital files and folders.	Basic	Knowledge	AI not Implicit or Explicit LO1.3.04	Recognise, in general terms, the concept of data.	Basic	Knowledge	AI not Implicit or Explicit LO1.3.05	Download, save, retrieve, move and delete digital files.	Basic	Skill	AI not Implicit or Explicit LO1.3.06	Organise and format simple data in a structured digital environment, such as in spreadsheets.	Basic	Skill	AI not Implicit or Explicit LO1.3.07	Update one’s contacts, such as on phone, email or social media.	Basic	Skill	AI not Implicit or Explicit LO1.3.08	Acknowledge the importance of careful and ethical management of data and information in digital environments.	Intermediate	Attitude	AI-Implicit LO1.3.09	Recognise that digital files and folders can be (re-)named and organised in a manner desired by the user.	Intermediate	Knowledge	AI not Implicit or Explicit","TABEL: ID	Leerresultaat	Beheersingsniveau	Kennis, vaardigheid of attitude	AI-label LO1.3.01	De voordelen erkennen van het beheren en organiseren van informatie in digitale omgevingen.	Basis	Attitude	AI niet impliciet of expliciet LO1.3.02	Functies voor het verwijderen, herstellen en back-uppen van gegevens herkennen.	Basis	Kennis	AI niet impliciet of expliciet LO1.3.03	De belangrijkste eigenschappen van digitale bestanden en mappen identificeren.	Basis	Kennis	AI niet impliciet of expliciet LO1.3.04	In algemene termen het concept van gegevens (data) herkennen.	Basis	Kennis	AI niet impliciet of expliciet LO1.3.05	Digitale bestanden downloaden, opslaan, ophalen, verplaatsen en verwijderen.	Basis	Vaardigheid	AI niet impliciet of expliciet LO1.3.06	Eenvoudige gegevens organiseren en opmaken in een gestructureerde digitale omgeving, zoals in spreadsheets.	Basis	Vaardigheid	AI niet impliciet of expliciet LO1.3.07	Contactpersonen bijwerken, bijvoorbeeld op de telefoon, in e-mail of op sociale media.	Basis	Vaardigheid	AI niet impliciet of expliciet LO1.3.08	Het belang erkennen van zorgvuldig en ethisch beheer van gegevens en informatie in digitale omgevingen.	Gemiddeld	Attitude	AI-impliciet LO1.3.09	Herkennen dat digitale bestanden en mappen kunnen worden (her)noemd en georganiseerd op een door de gebruiker gewenste manier.	Gemiddeld	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0040,annex2.learning_outcomes|table,"TABLE: LO1.3.10	Recognise that digital files can be saved to different locations (devices, external storage and cloud services) and transferred from one location to another.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.11	Identify common data collection tools and their main functions.	Intermediate	Knowledge	AI-Implicit LO1.3.12	Define responsibilities associated with using data collection tools.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.13	Identify common types of data and their formats.	Intermediate	Knowledge	AI not Implicit or Explicit LO1.3.14	Apply naming conventions to digital files and hierarchies to digital folders.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.15	Manage, save and delete files on digital devices, external storage, and cloud services.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.16	Manage information in one’s digital accounts, such as email.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.17	Use data collection tools for simple processing of data and information such as quizzes, polls or surveys.	Intermediate	Skill	AI-Implicit LO1.3.18	Organise and format data in a structured digital environment, such as in spreadsheets.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.19	Apply basic formulas to data in a structured digital environment, such as in spreadsheets.	Intermediate	Skill	AI not Implicit or Explicit LO1.3.20	Prioritise ethical and transparent management and processing of data and information in digital environments.	Advanced	Attitude	AI-Implicit LO1.3.21	Take account of potential sources of error or inaccuracy in management and processing of data and information in digital environments.	Advanced	Attitude	AI-Implicit LO1.3.22	Identify possible sources of error or inaccuracy in information or data in digital environments.	Advanced	Knowledge	AI-Implicit LO1.3.23	Describe the main steps in managing, processing and analysing information and data in digital environments.	Advanced	Knowledge	AI-Implicit LO1.3.24	Describe features of open data (examples, applications, benefits and limitations).	Advanced	Knowledge	AI-Implicit LO1.3.25	Describe features of big data (examples, applications, benefits and limitations).	Advanced	Knowledge	AI-Implicit LO1.3.26	Apply a variety of functions to transfer and manage data and information in digital environments.	Advanced	Skill	AI-Implicit LO1.3.27	Use a range of digital tools and methods to collect and process a variety of data and information.	Advanced	Skill	AI-Implicit LO1.3.28	Apply appropriate analysis of information and data in digital environments to contribute to complex decision-making.	Advanced	Skill	AI-Implicit LO1.3.29	Assist others with data and information management, processing and analysis in digital environments.	Advanced	Skill	AI-Implicit LO1.3.30	Acknowledge the importance of structuring and documenting data and information in digital environments for the benefit of others.	Highly advanced	Attitude	AI not Implicit or Explicit LO1.3.31	Stay informed about digital technological developments in data and information management and analysis.	Highly advanced	Attitude	AI-Implicit LO1.3.32	Develop and implement strategies for complex or specialised data and information management, processing and analysis in digital environments.	Highly advanced	Skill	AI-Implicit LO1.3.33	Use a variety of tools and methods such as big data techniques or simulations to process, manage or analyse complex data or large volumes of information.	Highly advanced	Skill	AI-Implicit LO1.3.34	Lead or contribute to initiatives that support others in advanced information and data management, processing and analysis in digital environments.	Highly advanced	Skill	AI-Implicit LO1.3.35	Contribute to improvements in or new solutions for complex data management, processing or analysis in digital environments.	Highly advanced	Skill	AI-Implicit","TABEL: LO1.3.10	Herkennen dat digitale bestanden op verschillende locaties kunnen worden opgeslagen (apparaten, externe opslag en clouddiensten) en van de ene naar de andere locatie kunnen worden overgebracht.	Gemiddeld	Kennis	AI niet impliciet of expliciet LO1.3.11	Veelvoorkomende hulpmiddelen voor gegevensverzameling en hun belangrijkste functies identificeren.	Gemiddeld	Kennis	AI-impliciet LO1.3.12	Verantwoordelijkheden definiëren die verbonden zijn aan het gebruik van hulpmiddelen voor gegevensverzameling.	Gemiddeld	Kennis	AI niet impliciet of expliciet LO1.3.13	Veelvoorkomende soorten gegevens en hun formaten identificeren.	Gemiddeld	Kennis	AI niet impliciet of expliciet LO1.3.14	Naamgevingsconventies toepassen op digitale bestanden en hiërarchieën op digitale mappen.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet LO1.3.15	Bestanden beheren, opslaan en verwijderen op digitale apparaten, externe opslag en clouddiensten.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet LO1.3.16	Informatie beheren in de eigen digitale accounts, zoals e-mail.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet LO1.3.17	Hulpmiddelen voor gegevensverzameling gebruiken voor eenvoudige verwerking van gegevens en informatie, zoals quizzen, polls of enquêtes.	Gemiddeld	Vaardigheid	AI-impliciet LO1.3.18	Gegevens organiseren en opmaken in een gestructureerde digitale omgeving, zoals in spreadsheets.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet LO1.3.19	Basisformules toepassen op gegevens in een gestructureerde digitale omgeving, zoals in spreadsheets.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet LO1.3.20	Prioriteit geven aan ethisch en transparant beheer en verwerking van gegevens en informatie in digitale omgevingen.	Gevorderd	Attitude	AI-impliciet LO1.3.21	Rekening houden met mogelijke bronnen van fouten of onnauwkeurigheden bij het beheren en verwerken van gegevens en informatie in digitale omgevingen.	Gevorderd	Attitude	AI-impliciet LO1.3.22	Mogelijke bronnen van fouten of onnauwkeurigheden in informatie of gegevens in digitale omgevingen identificeren.	Gevorderd	Kennis	AI-impliciet LO1.3.23	De belangrijkste stappen beschrijven bij het beheren, verwerken en analyseren van informatie en gegevens in digitale omgevingen.	Gevorderd	Kennis	AI-impliciet LO1.3.24	Kenmerken van open data beschrijven (voorbeelden, toepassingen, voordelen en beperkingen).	Gevorderd	Kennis	AI-impliciet LO1.3.25	Kenmerken van big data beschrijven (voorbeelden, toepassingen, voordelen en beperkingen).	Gevorderd	Kennis	AI-impliciet LO1.3.26	Verschillende functies toepassen om gegevens en informatie in digitale omgevingen over te dragen en te beheren.	Gevorderd	Vaardigheid	AI-impliciet LO1.3.27	Een reeks digitale hulpmiddelen en methoden gebruiken om een verscheidenheid aan gegevens en informatie te verzamelen en te verwerken.	Gevorderd	Vaardigheid	AI-impliciet LO1.3.28	Passende analyses van informatie en gegevens in digitale omgevingen toepassen om bij te dragen aan complexe besluitvorming.	Gevorderd	Vaardigheid	AI-impliciet LO1.3.29	Anderen assisteren bij het beheer, de verwerking en de analyse van gegevens en informatie in digitale omgevingen.	Gevorderd	Vaardigheid	AI-impliciet LO1.3.30	Het belang erkennen van het structureren en documenteren van gegevens en informatie in digitale omgevingen ten behoeve van anderen.	Zeer gevorderd	Attitude	AI niet impliciet of expliciet LO1.3.31	Op de hoogte blijven van digitale technologische ontwikkelingen op het gebied van beheer en analyse van gegevens en informatie.	Zeer gevorderd	Attitude	AI-impliciet LO1.3.32	Strategieën ontwikkelen en implementeren voor complex of gespecialiseerd beheer, verwerking en analyse van gegevens en informatie in digitale omgevingen.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.3.33	Een verscheidenheid aan hulpmiddelen en methoden zoals big data-technieken of simulaties gebruiken om complexe gegevens of grote hoeveelheden informatie te verwerken, te beheren of te analyseren.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.3.34	Initiatieven leiden of eraan bijdragen die anderen ondersteunen bij geavanceerd beheer, verwerking en analyse van informatie en gegevens in digitale omgevingen.	Zeer gevorderd	Vaardigheid	AI-impliciet LO1.3.35	Bijdragen aan verbeteringen in of nieuwe oplossingen voor complex gegevensbeheer, verwerking of analyse in digitale omgevingen.	Zeer gevorderd	Vaardigheid	AI-impliciet",
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.01	Acknowledge the importance of taking others’ preferences into account in digital communication.	Basic	Attitude	AI not Implicit or Explicit","LO2.1.01	Het belang erkennen om rekening te houden met de voorkeuren van anderen in digitale communicatie.	Basis	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.02	Distinguish between synchronous and asynchronous forms of digital communication.	Basic	Knowledge	AI not Implicit or Explicit","LO2.1.02	Onderscheid maken tussen synchrone en asynchrone vormen van digitale communicatie.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.03	Identify differences between digital and non-digital interactions.	Basic	Knowledge	AI-Implicit","LO2.1.03	Verschillen identificeren tussen digitale en niet-digitale interacties.	Basis	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.04	Distinguish between physical and virtual realities.	Basic	Knowledge	AI-Implicit","LO2.1.04	Onderscheid maken tussen fysieke en virtuele realiteiten.	Basis	Kennis	AI-impliciet"
